date;holding_num;holding_perc
20171018;                                156422000;                                0.82%

20171019;                                151118000;                                0.79%

20171020;                                150386000;                                0.78%

20171021;                                149054000;                                0.78%

20171023;                                149054000;                                0.78%

20171024;                                149234000;                                0.78%

20171025;                                143846000;                                0.75%

20171026;                                139972000;                                0.73%

20171027;                                142196000;                                0.74%

20171028;                                143064000;                                0.75%

20171029;                                143064000;                                0.75%

20171030;                                143064000;                                0.75%

20171031;                                138462000;                                0.72%

20171101;                                141986000;                                0.74%

20171102;                                146766000;                                0.76%

20171103;                                146750000;                                0.76%

20171104;                                147990000;                                0.77%

