date,holding_num,holding_perc
20171018,6829000,0.31%
20171019,6830000,0.31%
20171020,6829500,0.31%
20171021,6827500,0.31%
20171023,6827500,0.31%
20171024,6826500,0.31%
20171025,6826000,0.31%
20171026,6827000,0.31%
20171027,6940000,0.32%
20171028,7095500,0.33%
20171029,7095500,0.33%
20171030,7095500,0.33%
20171031,7206500,0.33%
20171101,7207500,0.33%
20171102,7212000,0.33%
20171103,7203000,0.33%
20171104,7202500,0.33%
20171105,7202500,0.33%
20171106,7202500,0.33%
20171107,7205500,0.33%
20171108,7205500,0.33%
20171109,7376500,0.34%
20171110,7609500,0.35%
20171111,7764500,0.36%
20171112,7764500,0.36%
20171113,7764500,0.36%
20171114,7759500,0.36%
20171115,7750500,0.36%
20171116,7770500,0.36%
20171117,7789500,0.36%
20171118,7908500,0.36%
20171119,7908500,0.36%
20171120,7908500,0.36%
20171121,8008000,0.37%
20171122,8008500,0.37%
20171123,8013000,0.37%
20171124,8060500,0.37%
20171125,7866500,0.36%
