date;holding_num;holding_perc
20171018;                                1165000;                                0.09%

20171019;                                1166000;                                0.09%

20171020;                                1165000;                                0.09%

20171021;                                1168000;                                0.09%

20171023;                                1168000;                                0.09%

20171024;                                1091000;                                0.08%

20171025;                                1091000;                                0.08%

20171026;                                1093000;                                0.08%

20171027;                                1090000;                                0.08%

20171028;                                1089000;                                0.08%

20171029;                                1089000;                                0.08%

20171030;                                1089000;                                0.08%

20171031;                                1085000;                                0.08%

20171101;                                1075000;                                0.08%

20171102;                                1065000;                                0.08%

20171103;                                1061000;                                0.08%

20171104;                                1061000;                                0.08%

