date;holding_num;holding_perc
20171018;                                626527386;                                13.32%

20171019;                                629751386;                                13.39%

20171020;                                629643386;                                13.38%

20171021;                                634533386;                                13.49%

20171023;                                634533386;                                13.49%

20171024;                                635805386;                                13.52%

20171025;                                636859386;                                13.53%

20171026;                                638219386;                                13.57%

20171027;                                650589386;                                13.83%

20171028;                                645771386;                                13.72%

20171029;                                645771386;                                13.72%

20171030;                                645771386;                                13.72%

20171031;                                646779386;                                13.75%

20171101;                                644617386;                                13.70%

20171102;                                642413386;                                13.65%

20171103;                                629041386;                                13.37%

20171104;                                617005386;                                13.11%

