date;holding_num;holding_perc
20171018;                                100935521;                                3.29%

20171019;                                102285521;                                3.33%

20171020;                                101751521;                                3.32%

20171021;                                103783521;                                3.38%

20171023;                                103783521;                                3.38%

20171024;                                102859521;                                3.35%

20171025;                                102443521;                                3.34%

20171026;                                100689521;                                3.28%

20171027;                                103003521;                                3.36%

20171028;                                104867521;                                3.41%

20171029;                                104867521;                                3.41%

20171030;                                104867521;                                3.41%

20171031;                                118021521;                                3.85%

20171101;                                122939521;                                4.01%

20171102;                                133753521;                                4.36%

20171103;                                128505521;                                4.19%

20171104;                                128323521;                                4.19%

