date;holding_num;holding_perc
20171018;                                1824556000;                                8.22%

20171019;                                1825628000;                                8.23%

20171020;                                1825008000;                                8.23%

20171021;                                1825312000;                                8.23%

20171023;                                1825312000;                                8.23%

20171024;                                1825844000;                                8.23%

20171025;                                1825896000;                                8.23%

20171026;                                1825924000;                                8.23%

20171027;                                1826768000;                                8.24%

20171028;                                1827792000;                                8.25%

20171029;                                1827792000;                                8.25%

20171030;                                1827792000;                                8.25%

20171031;                                1828308000;                                8.25%

20171101;                                1829160000;                                8.25%

20171102;                                1829724000;                                8.25%

20171103;                                1830296000;                                8.25%

20171104;                                1829616000;                                8.25%

