date;holding_num;holding_perc
20171018;                                301701431;                                4.98%

20171019;                                305491431;                                5.04%

20171020;                                313083431;                                5.16%

20171021;                                319467431;                                

20171023;                                319467431;                                

20171024;                                324383431;                                5.18%

20171025;                                331999431;                                5.31%

20171026;                                339533431;                                5.42%

20171027;                                342117431;                                5.47%

20171028;                                345181431;                                5.52%

20171029;                                345181431;                                5.52%

20171030;                                345181431;                                5.52%

20171031;                                349749431;                                5.59%

20171101;                                351043431;                                5.61%

20171102;                                351665881;                                5.62%

20171103;                                349410290;                                5.58%

20171104;                                347036290;                                5.54%

