date;holding_num;holding_perc
20171018;                                978500;                                0.07%

20171019;                                1013500;                                0.07%

20171020;                                1020500;                                0.07%

20171021;                                1082500;                                0.08%

20171023;                                1082500;                                0.08%

20171024;                                1043500;                                0.08%

20171025;                                1044000;                                0.08%

20171026;                                1060000;                                0.09%

20171027;                                1051500;                                0.08%

20171028;                                1417500;                                0.11%

20171029;                                1417500;                                0.11%

20171030;                                1417500;                                0.11%

20171031;                                1374000;                                0.10%

20171101;                                1349000;                                0.10%

20171102;                                1411000;                                0.11%

20171103;                                1718500;                                0.14%

20171104;                                1706500;                                0.14%

