date;holding_num;holding_perc
20171018;                                15684000;                                11.13%

20171019;                                15684000;                                11.13%

20171020;                                15684000;                                11.13%

20171021;                                15684000;                                11.13%

20171023;                                15684000;                                11.13%

20171024;                                15684000;                                11.13%

20171025;                                15684000;                                11.13%

20171026;                                15684000;                                11.13%

20171027;                                15684000;                                11.13%

20171028;                                15684000;                                11.13%

20171029;                                15684000;                                11.13%

20171030;                                15684000;                                11.13%

20171031;                                15684000;                                11.13%

20171101;                                15684000;                                11.13%

20171102;                                15684000;                                11.13%

20171103;                                15684000;                                11.13%

20171104;                                15684000;                                11.13%

