date;holding_num;holding_perc
20171018;                                143856381;                                1.50%

20171019;                                144515881;                                1.52%

20171020;                                145503581;                                1.52%

20171021;                                145550781;                                1.52%

20171023;                                145550781;                                1.52%

20171024;                                145977981;                                1.52%

20171025;                                146273081;                                1.53%

20171026;                                146064281;                                1.52%

20171027;                                145473981;                                1.52%

20171028;                                145866181;                                1.52%

20171029;                                145866181;                                1.52%

20171030;                                145866181;                                1.52%

20171031;                                146205281;                                1.53%

20171101;                                146305581;                                1.53%

20171102;                                146257581;                                1.53%

20171103;                                145838481;                                1.53%

20171104;                                147211126;                                1.54%

