date;holding_num;holding_perc
20171018;                                544600;                                0.20%

20171019;                                547700;                                0.20%

20171020;                                547700;                                0.20%

20171021;                                517700;                                0.19%

20171023;                                517700;                                0.19%

20171024;                                517000;                                0.19%

20171025;                                524200;                                0.19%

20171026;                                519200;                                0.19%

20171027;                                513100;                                0.19%

20171028;                                509900;                                0.19%

20171029;                                509900;                                0.19%

20171030;                                509900;                                0.19%

20171031;                                488700;                                0.18%

20171101;                                488800;                                0.18%

20171102;                                488800;                                0.18%

20171103;                                488800;                                0.18%

20171104;                                488700;                                0.18%

