date;holding_num;holding_perc
20171018;                                15998000;                                0.18%

20171019;                                16040000;                                0.18%

20171020;                                16036000;                                0.18%

20171021;                                16070000;                                0.18%

20171023;                                16070000;                                0.18%

20171024;                                15928000;                                0.18%

20171025;                                15824000;                                0.18%

20171026;                                15786000;                                0.17%

20171027;                                15812000;                                0.17%

20171028;                                15806000;                                0.17%

20171029;                                15806000;                                0.17%

20171030;                                15806000;                                0.17%

20171031;                                15786000;                                0.17%

20171101;                                15788000;                                0.17%

20171102;                                15758000;                                0.17%

20171103;                                15748000;                                0.17%

20171104;                                15720000;                                0.17%

