date;holding_num;holding_perc
20171018;                                32698809;                                0.33%

20171019;                                33442309;                                0.34%

20171020;                                33431809;                                0.34%

20171021;                                38326309;                                0.39%

20171023;                                38326309;                                0.39%

20171024;                                40225309;                                0.41%

20171025;                                40162309;                                0.41%

20171026;                                40086309;                                0.41%

20171027;                                40240809;                                0.41%

20171028;                                39836809;                                0.40%

20171029;                                39836809;                                0.40%

20171030;                                39836809;                                0.40%

20171031;                                39936309;                                0.40%

20171101;                                39476309;                                0.40%

20171102;                                38847809;                                0.40%

20171103;                                38984309;                                0.40%

20171104;                                39320809;                                0.41%

