date,holding_num,holding_perc
20171018,212770000,23.76%
20171019,213992000,23.89%
20171020,213956000,23.89%
20171021,213876000,23.88%
20171023,213876000,23.88%
20171024,214094000,23.91%
20171025,213636000,23.85%
20171026,213560000,23.85%
20171027,213392000,23.83%
20171028,213300000,23.81%
20171029,213300000,23.81%
20171030,213300000,23.81%
20171031,213244000,23.80%
20171101,213330000,23.81%
20171102,213402000,23.83%
20171103,213388000,23.83%
20171104,213508000,23.84%
20171105,213508000,23.84%
20171106,213508000,23.84%
20171107,213756000,23.86%
20171108,214896000,24.00%
20171109,214768000,23.98%
20171110,214990000,24.00%
20171111,215298000,24.04%
20171112,215298000,24.04%
20171113,215298000,24.04%
20171114,215738000,24.09%
20171115,215868000,24.10%
20171116,216518000,24.18%
20171117,217010000,24.23%
20171118,217780000,24.31%
20171119,217780000,24.31%
20171120,217780000,24.31%
20171121,218674000,24.41%
20171122,219384000,24.50%
20171123,219150000,24.47%
20171124,219720000,24.53%
20171125,220038000,24.57%
