date,holding_num,holding_perc
20171018,77911671,1.66%
20171019,79252671,1.68%
20171020,79336671,1.68%
20171021,81588671,1.73%
20171023,81588671,1.73%
20171024,75723671,1.61%
20171025,77109671,1.64%
20171026,80399671,1.71%
20171027,83244671,1.77%
20171028,84873671,1.81%
20171029,84873671,1.81%
20171030,84873671,1.81%
20171031,86064671,1.83%
20171101,85508671,1.82%
20171102,82356671,1.75%
20171103,83295671,1.78%
20171104,84956671,1.81%
20171105,84956671,1.81%
20171106,84956671,1.81%
20171107,84650671,1.80%
20171108,84528671,1.80%
20171109,83170671,1.77%
20171110,83153671,1.77%
20171111,83227671,1.77%
20171112,83227671,1.77%
20171113,83227671,1.77%
20171114,80504500,1.71%
20171115,79299500,1.68%
20171116,79636500,1.69%
20171117,80779500,1.72%
20171118,80377500,1.71%
20171119,80377500,1.71%
20171120,80377500,1.71%
20171121,81746500,1.74%
20171122,80266500,1.71%
20171123,80422500,1.71%
20171124,67555500,1.43%
20171125,68315500,1.45%
