date;holding_num;holding_perc
20171018;                                20198500;                                2.90%

20171019;                                20230600;                                2.90%

20171020;                                20234800;                                2.90%

20171021;                                20235700;                                2.90%

20171023;                                20235700;                                2.90%

20171024;                                20232900;                                2.90%

20171025;                                20231100;                                2.90%

20171026;                                20749200;                                2.98%

20171027;                                20754500;                                2.98%

20171028;                                20778600;                                2.98%

20171029;                                20778600;                                2.98%

20171030;                                20778600;                                2.98%

20171031;                                20793300;                                2.98%

20171101;                                20784800;                                2.98%

20171102;                                20793600;                                2.98%

20171103;                                20781800;                                2.98%

20171104;                                20831100;                                2.99%

