date;holding_num;holding_perc
20171018;                                10164076;                                0.93%

20171019;                                9648076;                                0.88%

20171020;                                9592076;                                0.88%

20171021;                                9568076;                                0.88%

20171023;                                9568076;                                0.88%

20171024;                                9344076;                                0.86%

20171025;                                9042076;                                0.83%

20171026;                                8738076;                                0.80%

20171027;                                8370076;                                0.77%

20171028;                                8286076;                                0.76%

20171029;                                8286076;                                0.76%

20171030;                                8286076;                                0.76%

20171031;                                8258076;                                0.76%

20171101;                                8296076;                                0.76%

20171102;                                8092076;                                0.74%

20171103;                                7832076;                                0.72%

20171104;                                7538076;                                0.69%

