date;holding_num;holding_perc
20171018;                                13225810;                                6.98%

20171019;                                13310910;                                7.03%

20171020;                                13457410;                                7.11%

20171021;                                13551490;                                7.15%

20171023;                                13551490;                                7.15%

20171024;                                13469990;                                7.11%

20171025;                                13400290;                                7.08%

20171026;                                13760890;                                7.27%

20171027;                                13835190;                                7.30%

20171028;                                13871490;                                7.32%

20171029;                                13871490;                                7.32%

20171030;                                13871490;                                7.32%

20171031;                                13756230;                                7.26%

20171101;                                14040800;                                7.41%

20171102;                                13746100;                                7.26%

20171103;                                13611770;                                7.19%

20171104;                                13579880;                                7.17%

