date;holding_num;holding_perc
20171018;                                79305479;                                4.02%

20171019;                                80383479;                                4.07%

20171020;                                81327479;                                4.12%

20171021;                                81355479;                                4.12%

20171023;                                81355479;                                4.12%

20171024;                                81089479;                                4.11%

20171025;                                80953479;                                4.10%

20171026;                                81184479;                                4.11%

20171027;                                81677479;                                4.14%

20171028;                                82052479;                                4.16%

20171029;                                82052479;                                4.16%

20171030;                                82052479;                                4.16%

20171031;                                82474479;                                4.18%

20171101;                                82610479;                                4.19%

20171102;                                82883479;                                4.20%

20171103;                                83044479;                                4.21%

20171104;                                82169479;                                4.16%

