date,holding_num,holding_perc
20171018,11810218,0.30%
20171019,11808718,0.30%
20171020,11808718,0.30%
20171021,11564218,0.29%
20171023,11564218,0.29%
20171024,11563218,0.29%
20171025,11556718,0.29%
20171026,11538218,0.29%
20171027,11537218,0.29%
20171028,11590218,0.29%
20171029,11590218,0.29%
20171030,11590218,0.29%
20171031,11628218,0.30%
20171101,11609218,0.30%
20171102,11697218,0.30%
20171103,11700718,0.30%
20171104,11678218,0.30%
20171105,11678218,0.30%
20171106,11678218,0.30%
20171107,11630718,0.30%
20171108,11625218,0.30%
20171109,11652718,0.30%
20171110,11642718,0.30%
20171111,11715798,0.30%
20171112,11715798,0.30%
20171113,11715798,0.30%
20171114,11790298,0.30%
20171115,11861798,0.30%
20171116,11922298,0.30%
20171117,11920798,0.30%
20171118,11746298,0.30%
20171119,11746298,0.30%
20171120,11746298,0.30%
20171121,11716298,0.30%
20171122,11664298,0.30%
20171123,11541798,0.29%
20171124,11550798,0.29%
20171125,11513798,0.29%
