date;holding_num;holding_perc
20171018;                                19045000;                                1.04%

20171019;                                19045000;                                1.04%

20171020;                                19045000;                                1.04%

20171021;                                19042000;                                1.04%

20171023;                                19042000;                                1.04%

20171024;                                19041000;                                1.04%

20171025;                                18886000;                                1.03%

20171026;                                18886000;                                1.03%

20171027;                                18886000;                                1.03%

20171028;                                18886000;                                1.03%

20171029;                                18886000;                                1.03%

20171030;                                18886000;                                1.03%

20171031;                                18886000;                                1.03%

20171101;                                18886000;                                1.03%

20171102;                                18886000;                                1.03%

20171103;                                18886000;                                1.03%

20171104;                                18846000;                                1.02%

