date,holding_num,holding_perc
20171018,16920000,0.36%
20171019,16988000,0.36%
20171020,17152000,0.36%
20171021,17364000,0.36%
20171023,17364000,0.36%
20171024,17320000,0.36%
20171025,17372000,0.37%
20171026,17316000,0.36%
20171027,17348000,0.36%
20171028,17184000,0.36%
20171029,17184000,0.36%
20171030,17184000,0.36%
20171031,17104000,0.36%
20171101,16828000,0.35%
20171102,16848000,0.35%
20171103,16756000,0.35%
20171104,16724000,0.35%
20171105,16724000,0.35%
20171106,16724000,0.35%
20171107,16716000,0.35%
20171108,17028000,0.36%
20171109,17144000,0.36%
20171110,16724000,0.35%
20171111,16728000,0.35%
20171112,16728000,0.35%
20171113,16728000,0.35%
20171114,16928000,0.36%
20171115,17284000,0.36%
20171116,17640000,0.37%
20171117,17508000,0.37%
20171118,17524000,0.37%
20171119,17524000,0.37%
20171120,17524000,0.37%
20171121,17524000,0.37%
20171122,17456000,0.37%
20171123,17432000,0.37%
20171124,17420000,0.37%
20171125,17380000,0.37%
