date;holding_num;holding_perc
20171018;                                28381000;                                0.80%

20171019;                                28269000;                                0.79%

20171020;                                28164000;                                0.79%

20171021;                                28126000;                                0.79%

20171023;                                28126000;                                0.79%

20171024;                                28274000;                                0.79%

20171025;                                28524000;                                0.80%

20171026;                                28846000;                                0.81%

20171027;                                29118000;                                0.82%

20171028;                                29312000;                                0.82%

20171029;                                29312000;                                0.82%

20171030;                                29312000;                                0.82%

20171031;                                29615000;                                0.83%

20171101;                                30274000;                                0.85%

20171102;                                30484000;                                0.86%

20171103;                                30566000;                                0.86%

20171104;                                30489000;                                0.86%

