date;holding_num;holding_perc
20171018;                                908800;                                0.26%

20171019;                                915600;                                0.26%

20171020;                                916800;                                0.26%

20171021;                                911600;                                0.26%

20171023;                                911600;                                0.26%

20171024;                                912800;                                0.26%

20171025;                                912400;                                0.26%

20171026;                                915600;                                0.26%

20171027;                                915600;                                0.26%

20171028;                                914000;                                0.26%

20171029;                                914000;                                0.26%

20171030;                                914000;                                0.26%

20171031;                                917200;                                0.26%

20171101;                                916400;                                0.26%

20171102;                                946400;                                0.27%

20171103;                                968000;                                0.28%

20171104;                                1074400;                                0.31%

