date;holding_num;holding_perc
20171018;                                135744000;                                1.79%

20171019;                                143404000;                                1.90%

20171020;                                144034000;                                1.91%

20171021;                                143708000;                                1.90%

20171023;                                143708000;                                1.90%

20171024;                                142650000;                                1.89%

20171025;                                142242000;                                1.88%

20171026;                                142442000;                                1.88%

20171027;                                142690000;                                1.89%

20171028;                                139538000;                                1.84%

20171029;                                139538000;                                1.84%

20171030;                                139538000;                                1.84%

20171031;                                140470000;                                1.86%

20171101;                                141508000;                                1.87%

20171102;                                142316000;                                1.88%

20171103;                                142626000;                                1.89%

20171104;                                142380000;                                1.88%

