date;holding_num;holding_perc
20171018;                                297836249;                                8.28%

20171019;                                299835649;                                8.34%

20171020;                                301666849;                                8.38%

20171021;                                300438049;                                8.35%

20171023;                                300438049;                                8.35%

20171024;                                301362249;                                8.38%

20171025;                                302583849;                                8.41%

20171026;                                307487249;                                8.55%

20171027;                                308769449;                                8.58%

20171028;                                314352049;                                8.73%

20171029;                                314352049;                                8.73%

20171030;                                314352049;                                8.73%

20171031;                                317955649;                                8.84%

20171101;                                320768449;                                8.92%

20171102;                                325584849;                                9.05%

20171103;                                325536849;                                9.05%

20171104;                                327549049;                                9.10%

