date,holding_num,holding_perc
20171018,177114000,5.43%
20171019,177114000,5.43%
20171020,177114000,5.43%
20171021,176976000,5.42%
20171023,176976000,5.42%
20171024,176976000,5.42%
20171025,176946000,5.42%
20171026,176946000,5.42%
20171027,176934000,5.42%
20171028,176934000,5.42%
20171029,176934000,5.42%
20171030,176934000,5.42%
20171031,176934000,5.42%
20171101,176934000,5.42%
20171102,176932000,5.42%
20171103,176874000,5.42%
20171104,176874000,5.42%
20171105,176874000,5.42%
20171106,176874000,5.42%
20171107,176824000,5.42%
20171108,176824000,5.42%
20171109,176804000,5.42%
20171110,176784000,5.42%
20171111,176784000,5.42%
20171112,176784000,5.42%
20171113,176784000,5.42%
20171114,176778000,5.42%
20171115,176778000,5.42%
20171116,176658000,5.42%
20171117,176658000,5.42%
20171118,176658000,5.42%
20171119,176658000,5.42%
20171120,176658000,5.42%
20171121,176658000,5.42%
20171122,176608000,5.41%
20171123,176472000,5.41%
20171124,176472000,5.41%
20171125,176472000,5.41%
