date;holding_num;holding_perc
20171018;                                187948000;                                0.92%

20171019;                                187948000;                                0.92%

20171020;                                187948000;                                0.92%

20171021;                                187948000;                                0.92%

20171023;                                187948000;                                0.92%

20171024;                                187948000;                                0.92%

20171025;                                187948000;                                0.92%

20171026;                                187948000;                                0.92%

20171027;                                187948000;                                0.92%

20171028;                                187948000;                                0.92%

20171029;                                187948000;                                0.92%

20171030;                                187948000;                                0.92%

20171031;                                187948000;                                0.92%

20171101;                                187948000;                                0.92%

20171102;                                187948000;                                0.92%

20171103;                                187948000;                                0.92%

20171104;                                187948000;                                0.92%

