date;holding_num;holding_perc
20171018;                                56540489;                                1.30%

20171019;                                56582489;                                1.30%

20171020;                                56664489;                                1.30%

20171021;                                56771489;                                1.30%

20171023;                                56771489;                                1.30%

20171024;                                57471489;                                1.32%

20171025;                                57443489;                                1.32%

20171026;                                57183489;                                1.31%

20171027;                                54379489;                                1.25%

20171028;                                53981489;                                1.24%

20171029;                                53981489;                                1.24%

20171030;                                53981489;                                1.24%

20171031;                                53210489;                                1.22%

20171101;                                53196489;                                1.22%

20171102;                                52702489;                                1.21%

20171103;                                53033489;                                1.22%

20171104;                                51857489;                                1.19%

