date;holding_num;holding_perc
20171018;                                2852000;                                0.26%

20171019;                                2864000;                                0.26%

20171020;                                3064000;                                0.28%

20171021;                                3100000;                                0.28%

20171023;                                3100000;                                0.28%

20171024;                                3448000;                                0.31%

20171025;                                3402000;                                0.31%

20171026;                                3446000;                                0.32%

20171027;                                3444000;                                0.32%

20171028;                                3446000;                                0.32%

20171029;                                3446000;                                0.32%

20171030;                                3446000;                                0.32%

20171031;                                3454000;                                0.32%

20171101;                                3512000;                                0.33%

20171102;                                3596000;                                0.33%

20171103;                                3600000;                                0.34%

20171104;                                3880000;                                0.36%

