date;holding_num;holding_perc
20171018;                                8900000;                                0.55%

20171019;                                8900000;                                0.55%

20171020;                                8900000;                                0.55%

20171021;                                8900000;                                0.55%

20171023;                                8900000;                                0.55%

20171024;                                8899000;                                0.55%

20171025;                                8899000;                                0.55%

20171026;                                8899000;                                0.55%

20171027;                                8899000;                                0.55%

20171028;                                8899000;                                0.55%

20171029;                                8899000;                                0.55%

20171030;                                8899000;                                0.55%

20171031;                                8899000;                                0.55%

20171101;                                8866000;                                0.55%

20171102;                                8866000;                                0.55%

20171103;                                8866000;                                0.55%

20171104;                                8866000;                                0.55%

