date;holding_num;holding_perc
20171018;                                78500;                                0.00%

20171019;                                78500;                                0.00%

20171020;                                78500;                                0.00%

20171021;                                78500;                                0.00%

20171023;                                78500;                                0.00%

20171024;                                78500;                                0.00%

20171025;                                78500;                                0.00%

20171026;                                78500;                                0.00%

20171027;                                78500;                                0.00%

20171028;                                78500;                                0.00%

20171029;                                78500;                                0.00%

20171030;                                78500;                                0.00%

20171031;                                78500;                                0.00%

20171101;                                78500;                                0.00%

20171102;                                78500;                                0.00%

20171103;                                78500;                                0.00%

20171104;                                78500;                                0.00%

