date;holding_num;holding_perc
20171018;                                3616891475;                                4.31%

20171019;                                3622986475;                                4.32%

20171020;                                3647013475;                                4.35%

20171021;                                3666135475;                                4.37%

20171023;                                3666135475;                                4.37%

20171024;                                3714138475;                                4.44%

20171025;                                3698324475;                                4.42%

20171026;                                3704151475;                                4.42%

20171027;                                3705429475;                                4.42%

20171028;                                3725642475;                                4.45%

20171029;                                3725642475;                                4.45%

20171030;                                3725642475;                                4.45%

20171031;                                3745418475;                                4.47%

20171101;                                3763482475;                                4.49%

20171102;                                3779364475;                                4.51%

20171103;                                3748073475;                                4.47%

20171104;                                3758924475;                                4.49%

